Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;ArmoredRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/ArmoredRequest.java;MODIFY;1;0;24;6;16;164;17;1462
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;AsRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/AsRequest.java;MODIFY;1;0;1;1;10;111;21;914
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;KdcRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/KdcRequest.java;MODIFY;1;0;10;13;54;274;63;1793
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;TgsRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/TgsRequest.java;MODIFY;1;0;1;1;7;65;9;543
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;TgsRequestWithTgt.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/TgsRequestWithTgt.java;MODIFY;1;0;26;9;7;70;8;597
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;CheckSumUtil.java;kerby-kerb/kerb-common/src/main/java/org/apache/kerby/kerberos/kerb/common/CheckSumUtil.java;MODIFY;1;0;20;1;4;40;7;365
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;KrbUtil.java;kerby-kerb/kerb-common/src/main/java/org/apache/kerby/kerberos/kerb/common/KrbUtil.java;MODIFY;1;0;0;1;2;14;2;133
DIRKRB;Apache Directory Committee;security;DIRKRB-469;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;TgsRequest.java;kerby-kerb/kerb-server/src/main/java/org/apache/kerby/kerberos/kerb/server/request/TgsRequest.java;MODIFY;1;0;1;0;10;169;26;1590
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;ArmoredRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/ArmoredRequest.java;MODIFY;1;0;24;6;16;164;17;1462
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;AsRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/AsRequest.java;MODIFY;1;0;1;1;10;111;21;914
