Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;build.properties;build.properties;MODIFY;0;0;25;18;0;170;0;193
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;build.xml;build.xml;MODIFY;0;0;2;0;0;1212;0;4462
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;fortress.properties.src;config/bootstrap/fortress.properties.src;MODIFY;0;0;1;1;0;101;0;718
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;HierarchicalAdminRoleExample.xml;ldap/setup/HierarchicalAdminRoleExample.xml;MODIFY;0;0;2;2;0;52;0;417
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;refreshLDAPData-src.xml;ldap/setup/refreshLDAPData-src.xml;MODIFY;0;0;2;2;0;182;0;1392
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;GlobalIds.java;src/main/java/us/jts/fortress/GlobalIds.java;MODIFY;1;0;6;3;2;111;2;913
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;ConfigMgrFactory.java;src/main/java/us/jts/fortress/cfg/ConfigMgrFactory.java;MODIFY;1;0;1;1;1;27;4;176
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;PoolMgr.java;src/main/java/us/jts/fortress/ldap/PoolMgr.java;MODIFY;1;0;1;1;12;435;63;2406
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;AdminRoleDAO.java;src/main/java/us/jts/fortress/rbac/AdminRoleDAO.java;MODIFY;1;0;1;1;14;397;39;2746
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;PermDAO.java;src/main/java/us/jts/fortress/rbac/PermDAO.java;MODIFY;1;0;8;7;29;903;109;6258
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;RoleDAO.java;src/main/java/us/jts/fortress/rbac/RoleDAO.java;MODIFY;1;0;1;1;14;372;37;2555
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;UserDAO.java;src/main/java/us/jts/fortress/rbac/UserDAO.java;MODIFY;1;0;2;2;41;1539;188;9920
FC;Apache Directory Committee;security;FC-4;074d3be23d22ceca0e3ec2125288eaccb8cf39c3;0;Shawn McKinney;2013-05-04 15:40:36;Shawn McKinney;2013-05-04 15:40:36;add:1 support:1;FortressJUnitTest.java;src/test/java/us/jts/fortress/rbac/FortressJUnitTest.java;MODIFY;1;1;42;29;9;210;18;1802
FC;Apache Directory Committee;security;FC-4;1186b3a27b535d426e3dc3bc13864d084d9cdd74;0;Shawn McKinney;2013-05-04 15:46:22;Shawn McKinney;2013-05-04 15:46:22;add:1 support:1;build.properties;build.properties;MODIFY;0;0;2;1;0;172;0;203
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;README-QUICKSTART-APACHEDS.html;README-QUICKSTART-APACHEDS.html;ADD;0;0;401;0;0;380;0;2858
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;README-QUICKSTART.html;README-QUICKSTART.html;MODIFY;0;0;1;1;0;381;0;2935
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;build.properties;build.properties;MODIFY;0;0;97;56;0;146;0;359
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;build.xml;build.xml;MODIFY;0;0;18;0;0;1226;0;4561
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;apacheds-fortress.ldif;ldap/schema/apacheds-fortress.ldif;ADD;0;0;562;0;0;508;0;4921
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;GlobalErrIds.java;src/main/java/us/jts/fortress/GlobalErrIds.java;MODIFY;1;0;18;0;0;285;0;2260
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;SecurityException.java;src/main/java/us/jts/fortress/SecurityException.java;MODIFY;1;0;5;0;2;12;2;55
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;AdminMgrImpl.java;src/main/java/us/jts/fortress/rbac/AdminMgrImpl.java;MODIFY;1;0;21;1;42;569;56;3932
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;AdminRoleDAO.java;src/main/java/us/jts/fortress/rbac/AdminRoleDAO.java;MODIFY;1;0;30;0;15;420;41;2877
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;AdminRoleP.java;src/main/java/us/jts/fortress/rbac/AdminRoleP.java;MODIFY;1;0;15;0;14;202;43;1330
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;DelAdminMgrImpl.java;src/main/java/us/jts/fortress/rbac/DelAdminMgrImpl.java;MODIFY;1;0;56;2;27;502;53;3782
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;OrgUnitDAO.java;src/main/java/us/jts/fortress/rbac/OrgUnitDAO.java;MODIFY;1;0;39;0;13;417;46;2550
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;OrgUnitP.java;src/main/java/us/jts/fortress/rbac/OrgUnitP.java;MODIFY;1;0;16;0;13;198;32;1062
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;Props.java;src/main/java/us/jts/fortress/rbac/Props.java;MODIFY;1;0;1;1;6;60;9;291
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;RoleDAO.java;src/main/java/us/jts/fortress/rbac/RoleDAO.java;MODIFY;1;0;30;0;15;395;39;2696
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;RoleP.java;src/main/java/us/jts/fortress/rbac/RoleP.java;MODIFY;1;0;15;0;14;143;27;765
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;RoleUtil.java;src/main/java/us/jts/fortress/rbac/RoleUtil.java;MODIFY;1;0;5;5;15;154;30;1092
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;DelegatedMgrImplTest.java;src/test/java/us/jts/fortress/rbac/DelegatedMgrImplTest.java;MODIFY;1;1;2;3;77;1459;224;10418
FC;Apache Directory Committee;security;FC-4;493c08b1444c9bf8d59c35fcb0fd0fb0af39f928;0;Shawn McKinney;2013-05-05 05:55:09;Shawn McKinney;2013-05-05 05:55:09;includes:1 support:1 bug:1 fixes:1;FortressJUnitTest.java;src/test/java/us/jts/fortress/rbac/FortressJUnitTest.java;MODIFY;1;1;13;15;9;213;19;1810
FC;Apache Directory Committee;security;FC-54;6b4a91102195b1fa48994490ce4eb840c98088be;0;Shawn McKinney;2013-07-05 18:29:52;Shawn McKinney;2013-07-05 18:29:52;upgrade:1 default:1 installation:1;build.properties;build.properties;MODIFY;0;0;2;2;0;149;0;359
FC;Apache Directory Committee;security;FC-114;d74efc20d568a42bab64c11703530bf5a1b4581e;0;Shawn McKinney;2015-08-27 17:04:28;Shawn McKinney;2015-08-27 17:04:28;fortress:1 core:1 depends:1;build.xml;build.xml;MODIFY;0;0;3;3;0;1633;0;6461
FC;Apache Directory Committee;security;FC-114;d74efc20d568a42bab64c11703530bf5a1b4581e;0;Shawn McKinney;2015-08-27 17:04:28;Shawn McKinney;2015-08-27 17:04:28;fortress:1 core:1 depends:1;ivy.xml;ivy.xml;MODIFY;0;0;2;1;0;73;0;873
FC;Apache Directory Committee;security;FC-114;d74efc20d568a42bab64c11703530bf5a1b4581e;0;Shawn McKinney;2015-08-27 17:04:28;Shawn McKinney;2015-08-27 17:04:28;fortress:1 core:1 depends:1;pom.xml;pom.xml;MODIFY;0;0;4;4;0;870;0;7143
FC;Apache Directory Committee;security;FC-228;df8e3a9142358b2767be28af9d3d5ed61c49dca1;0;Shawn McKinney;2017-11-16 01:42:00;Shawn McKinney;2017-11-16 01:42:00;apache:1 web:1 services:1 process:1 attachments:1 vulnerable:1 dos:1 attacks:1;pom.xml;pom.xml;MODIFY;0;0;1;1;0;377;0;3148
FC;Apache Directory Committee;security;FC-228;df8e3a9142358b2767be28af9d3d5ed61c49dca1;0;Shawn McKinney;2017-11-16 01:42:00;Shawn McKinney;2017-11-16 01:42:00;apache:1 web:1 services:1 process:1 attachments:1 vulnerable:1 dos:1 attacks:1;fortress.properties.example;src/main/resources/fortress.properties.example;MODIFY;0;0;1;3;0;54;0;34
FC;Apache Directory Committee;security;FC-228;df8e3a9142358b2767be28af9d3d5ed61c49dca1;0;Shawn McKinney;2017-11-16 01:42:00;Shawn McKinney;2017-11-16 01:42:00;apache:1 web:1 services:1 process:1 attachments:1 vulnerable:1 dos:1 attacks:1;log4j.xml;src/main/resources/log4j.xml;MODIFY;0;0;1;1;0;46;0;359
